STATEICP,DEGFIELDD,EDUCD,OCC_CODE,SEX,AGE,STATE,EDUCATION_LABEL,DEGFIELDD_NAME
1,6207,101,131199,Male,38,Connecticut,Bachelor's degree,Educational Psychology
1,5301,114,001191,Male,45,Connecticut,Master's degree,Business Administration
1,2407,114,001191,Male,30,Connecticut,Master's degree,Computer Engineering
1,6402,114,131111,Male,45,Connecticut,Master's degree,Human Development
1,6203,101,172011,Male,35,Connecticut,Bachelor's degree,Developmental Psychology
1,6212,101,113021,Male,45,Connecticut,Bachelor's degree,Abnormal Psychology
1,2313,114,252030,Male,37,Connecticut,Master's degree,Language and Drama Education
1,5200,115,252020,Female,41,Connecticut,Professional degree,Fine Arts
1,2404,114,131082,Male,33,Connecticut,Master's degree,Biomedical Engineering
1,5200,114,211029,Female,53,Connecticut,Master's degree,Fine Arts
1,4801,101,001110,Male,52,Connecticut,Bachelor's degree,Law and Legal Studies
1,3600,114,291141,Female,35,Connecticut,Master's degree,Chemistry
1,6203,114,001110,Female,48,Connecticut,Master's degree,Developmental Psychology
1,6107,114,291141,Female,43,Connecticut,Master's degree,Athletic Training
1,2001,101,119030,Male,38,Connecticut,Bachelor's degree,Communication Technologies
1,2503,101,131199,Female,64,Connecticut,Bachelor's degree,Industrial Production Tech
1,6106,114,002911,Female,44,Connecticut,Master's degree,Nutritional Science
1,6201,114,113031,Female,32,Connecticut,Master's degree,Clinical Psychology
1,2314,114,001110,Male,54,Connecticut,Master's degree,Art and Music Education
1,6207,114,395012,Female,46,Connecticut,Master's degree,Educational Psychology
1,6201,101,001110,Female,45,Connecticut,Bachelor's degree,Clinical Psychology
1,1501,115,291031,Female,52,Connecticut,Professional degree,"Area, Ethnic, and Civilization Studies"
1,5003,116,291210,Male,58,Connecticut,Doctoral degree,Foreign Languages
1,3301,114,113021,Male,43,Connecticut,Master's degree,Social Work
1,6402,101,333050,Male,64,Connecticut,Bachelor's degree,Human Development
1,6107,116,291151,Female,38,Connecticut,Doctoral degree,Athletic Training
1,2102,114,001721,Male,45,Connecticut,Master's degree,Computer Science
1,6200,101,001110,Female,41,Connecticut,Bachelor's degree,Psychology
1,6107,114,112021,Female,57,Connecticut,Master's degree,Athletic Training
1,2300,115,254022,Female,46,Connecticut,Professional degree,Education
1,6212,115,172051,Male,49,Connecticut,Professional degree,Abnormal Psychology
1,6200,101,131111,Male,52,Connecticut,Bachelor's degree,Psychology
1,3600,115,291210,Female,55,Connecticut,Professional degree,Chemistry
1,2408,114,151252,Male,61,Connecticut,Master's degree,Electrical Engineering
1,6207,114,113021,Male,54,Connecticut,Master's degree,Educational Psychology
1,1501,114,211021,Female,47,Connecticut,Master's degree,"Area, Ethnic, and Civilization Studies"
1,6007,101,001191,Male,38,Connecticut,Bachelor's degree,Health Services
1,6200,101,113051,Male,30,Connecticut,Bachelor's degree,Psychology
1,6107,101,291141,Male,33,Connecticut,Bachelor's degree,Athletic Training
1,5507,101,112021,Female,27,Connecticut,Bachelor's degree,Business Administration
1,2406,101,001191,Male,45,Connecticut,Bachelor's degree,Civil Engineering
1,2106,114,001191,Male,30,Connecticut,Master's degree,Information Security
1,6107,114,291141,Female,60,Connecticut,Master's degree,Athletic Training
1,6100,101,113061,Male,26,Connecticut,Bachelor's degree,General Medicine
1,5200,101,333050,Male,27,Connecticut,Bachelor's degree,Fine Arts
1,6402,114,132051,Male,41,Connecticut,Master's degree,Human Development
1,1901,101,131111,Female,45,Connecticut,Bachelor's degree,Communications
1,6107,101,291141,Female,29,Connecticut,Bachelor's degree,Athletic Training
1,6107,101,001191,Male,35,Connecticut,Bachelor's degree,Athletic Training
1,6107,114,291141,Female,43,Connecticut,Master's degree,Athletic Training
1,2406,114,001721,Male,42,Connecticut,Master's degree,Civil Engineering
1,6003,114,001191,Female,45,Connecticut,Master's degree,Public Health
1,5501,101,132051,Female,29,Connecticut,Bachelor's degree,Marketing
1,3600,115,252020,Female,38,Connecticut,Professional degree,Chemistry
1,6203,101,112022,Male,40,Connecticut,Bachelor's degree,Developmental Psychology
1,5003,101,001191,Male,64,Connecticut,Bachelor's degree,Foreign Languages
1,2307,114,251000,Female,51,Connecticut,Master's degree,Early Childhood Education
1,6207,114,132011,Male,31,Connecticut,Master's degree,Educational Psychology
1,3401,101,439021,Male,62,Connecticut,Bachelor's degree,Physical Sciences
1,6206,114,291141,Female,45,Connecticut,Master's degree,Organizational Psychology
1,6201,114,151212,Female,54,Connecticut,Master's degree,Clinical Psychology
1,5301,114,211092,Male,55,Connecticut,Master's degree,Business Administration
1,6104,116,111021,Female,46,Connecticut,Doctoral degree,Radiological Sciences
1,2414,101,172011,Male,39,Connecticut,Bachelor's degree,Mining Engineering
1,2105,101,131023,Female,42,Connecticut,Bachelor's degree,Information Sciences
1,5404,101,002590,Female,42,Connecticut,Bachelor's degree,Human Resources
1,5506,115,002310,Male,62,Connecticut,Professional degree,International Business
1,5501,101,132052,Male,26,Connecticut,Bachelor's degree,Marketing
1,2408,114,001110,Female,38,Connecticut,Master's degree,Electrical Engineering
1,6203,101,001520,Male,23,Connecticut,Bachelor's degree,Developmental Psychology
1,5203,101,259040,Female,37,Connecticut,Bachelor's degree,Photography
1,2300,101,412031,Female,61,Connecticut,Bachelor's degree,Education
1,2300,115,252030,Male,45,Connecticut,Professional degree,Education
1,6203,101,232011,Female,52,Connecticut,Bachelor's degree,Developmental Psychology
1,6207,115,112021,Male,48,Connecticut,Professional degree,Educational Psychology
1,5004,114,131082,Male,58,Connecticut,Master's degree,Comparative Literature
1,5301,101,331021,Male,32,Connecticut,Bachelor's degree,Business Administration
1,3600,116,001721,Male,35,Connecticut,Doctoral degree,Chemistry
1,2306,114,119030,Female,55,Connecticut,Master's degree,Physical and Health Education
1,3600,115,291210,Male,67,Connecticut,Professional degree,Chemistry
1,6201,101,132011,Male,59,Connecticut,Bachelor's degree,Clinical Psychology
1,3600,114,001520,Male,38,Connecticut,Master's degree,Chemistry
1,2408,114,119041,Male,32,Connecticut,Master's degree,Electrical Engineering
1,1501,115,291210,Female,49,Connecticut,Professional degree,"Area, Ethnic, and Civilization Studies"
1,2599,101,471011,Male,39,Connecticut,Bachelor's degree,Miscellaneous Engineering Tech
1,2501,114,132052,Male,68,Connecticut,Master's degree,Drafting and Design
1,6201,101,413041,Female,63,Connecticut,Bachelor's degree,Clinical Psychology
1,5501,115,113031,Male,49,Connecticut,Professional degree,Marketing
1,6201,101,113031,Female,65,Connecticut,Bachelor's degree,Clinical Psychology
1,6201,101,132011,Male,65,Connecticut,Bachelor's degree,Clinical Psychology
1,5501,114,001110,Male,73,Connecticut,Master's degree,Marketing
1,6203,114,333021,Male,46,Connecticut,Master's degree,Developmental Psychology
1,5200,116,019303,Male,36,Connecticut,Doctoral degree,Fine Arts
1,5003,115,291210,Female,36,Connecticut,Professional degree,Foreign Languages
1,5507,114,491011,Male,31,Connecticut,Master's degree,Business Administration
1,6107,115,002911,Female,41,Connecticut,Professional degree,Athletic Training
1,6200,101,151299,Male,38,Connecticut,Bachelor's degree,Psychology
1,5507,101,004330,Female,55,Connecticut,Bachelor's degree,Business Administration
1,6002,115,251000,Female,41,Connecticut,Professional degree,Health Administration
1,5007,115,151252,Male,36,Connecticut,Professional degree,Humanities
1,2408,101,119141,Male,35,Connecticut,Bachelor's degree,Electrical Engineering
1,2405,114,559830,Male,37,Connecticut,Master's degree,Chemical Engineering
1,2408,114,431011,Male,32,Connecticut,Master's degree,Electrical Engineering
1,6107,115,029112,Female,63,Connecticut,Professional degree,Athletic Training
1,4101,101,291141,Female,47,Connecticut,Bachelor's degree,General Engineering
1,6203,114,131082,Male,30,Connecticut,Master's degree,Developmental Psychology
1,6203,114,131082,Male,30,Connecticut,Master's degree,Developmental Psychology
1,6200,114,113031,Male,73,Connecticut,Master's degree,Psychology
1,5007,114,001191,Male,47,Connecticut,Master's degree,Humanities
1,2414,114,119041,Male,45,Connecticut,Master's degree,Mining Engineering
1,5501,114,113021,Female,43,Connecticut,Master's degree,Marketing
1,2499,114,001721,Male,35,Connecticut,Master's degree,Engineering Technologies
1,6107,101,291141,Female,28,Connecticut,Bachelor's degree,Athletic Training
1,6203,114,131111,Female,49,Connecticut,Master's degree,Developmental Psychology
1,2401,101,001191,Male,30,Connecticut,Bachelor's degree,Aerospace Engineering
1,5200,101,151252,Male,25,Connecticut,Bachelor's degree,Fine Arts
1,5200,101,131199,Male,37,Connecticut,Bachelor's degree,Fine Arts
1,1904,101,131161,Female,38,Connecticut,Bachelor's degree,Advertising and Public Relations
1,6207,101,113031,Female,53,Connecticut,Bachelor's degree,Educational Psychology
1,6201,101,132011,Male,27,Connecticut,Bachelor's degree,Clinical Psychology
1,6203,114,131030,Male,36,Connecticut,Master's degree,Developmental Psychology
1,6203,101,151244,Female,55,Connecticut,Bachelor's degree,Developmental Psychology
1,2400,114,131199,Male,53,Connecticut,Master's degree,Engineering
1,2102,116,001520,Female,29,Connecticut,Doctoral degree,Computer Science
1,6201,114,132011,Female,47,Connecticut,Master's degree,Clinical Psychology
1,3601,114,191020,Female,44,Connecticut,Master's degree,Geology
1,6107,114,291141,Female,50,Connecticut,Master's degree,Athletic Training
1,6207,101,413021,Female,57,Connecticut,Bachelor's degree,Educational Psychology
1,5200,101,333050,Male,46,Connecticut,Bachelor's degree,Fine Arts
1,5007,114,151252,Male,30,Connecticut,Master's degree,Humanities
1,2102,114,413091,Male,51,Connecticut,Master's degree,Computer Science
1,6107,114,291141,Female,43,Connecticut,Master's degree,Athletic Training
1,6203,101,292032,Female,35,Connecticut,Bachelor's degree,Developmental Psychology
1,6203,114,131111,Female,36,Connecticut,Master's degree,Developmental Psychology
1,6107,101,291141,Female,41,Connecticut,Bachelor's degree,Athletic Training
1,3401,101,151299,Female,54,Connecticut,Bachelor's degree,Physical Sciences
1,6107,114,291141,Female,57,Connecticut,Master's degree,Athletic Training
1,5504,101,112022,Male,36,Connecticut,Bachelor's degree,Real Estate
1,6206,101,112021,Female,29,Connecticut,Bachelor's degree,Organizational Psychology
1,6206,101,001191,Female,38,Connecticut,Bachelor's degree,Organizational Psychology
1,2400,101,001191,Male,65,Connecticut,Bachelor's degree,Engineering
1,5003,101,001520,Female,48,Connecticut,Bachelor's degree,Foreign Languages
1,4002,101,111021,Female,25,Connecticut,Bachelor's degree,Political Science
1,2499,101,551010,Male,28,Connecticut,Bachelor's degree,Engineering Technologies
1,3600,114,195010,Male,61,Connecticut,Master's degree,Chemistry
1,3301,101,411012,Female,39,Connecticut,Bachelor's degree,Social Work
1,5301,101,333021,Male,35,Connecticut,Bachelor's degree,Business Administration
1,3601,116,251000,Male,36,Connecticut,Doctoral degree,Geology
1,3301,101,112022,Male,61,Connecticut,Bachelor's degree,Social Work
1,5506,116,002310,Male,47,Connecticut,Doctoral degree,International Business
1,3302,114,273041,Male,40,Connecticut,Master's degree,Public Administration
1,6203,114,132052,Male,76,Connecticut,Master's degree,Developmental Psychology
1,2105,114,113021,Male,29,Connecticut,Master's degree,Information Sciences
1,6201,101,132011,Male,52,Connecticut,Bachelor's degree,Clinical Psychology
1,2102,114,151252,Male,39,Connecticut,Master's degree,Computer Science
1,2102,114,151212,Male,27,Connecticut,Master's degree,Computer Science
1,6107,101,291141,Female,24,Connecticut,Bachelor's degree,Athletic Training
1,6203,101,131082,Male,43,Connecticut,Bachelor's degree,Developmental Psychology
1,1901,114,001520,Female,46,Connecticut,Master's degree,Communications
1,5501,114,151211,Female,25,Connecticut,Master's degree,Marketing
1,1901,101,113031,Male,41,Connecticut,Bachelor's degree,Communications
1,2414,101,001721,Male,35,Connecticut,Bachelor's degree,Mining Engineering
1,2404,114,001191,Male,31,Connecticut,Master's degree,Biomedical Engineering
1,5200,114,471011,Male,35,Connecticut,Master's degree,Fine Arts
1,3600,101,151252,Female,30,Connecticut,Bachelor's degree,Chemistry
1,3301,114,151230,Female,46,Connecticut,Master's degree,Social Work
1,4801,115,291210,Male,34,Connecticut,Professional degree,Law and Legal Studies
1,6105,101,292034,Female,59,Connecticut,Bachelor's degree,Biomedical Sciences
1,5301,114,251000,Male,50,Connecticut,Master's degree,Business Administration
1,2603,114,132011,Female,41,Connecticut,Master's degree,Botany
1,2408,114,291141,Female,58,Connecticut,Master's degree,Electrical Engineering
1,6006,101,002310,Male,54,Connecticut,Bachelor's degree,Veterinary Sciences
1,6107,101,001110,Male,63,Connecticut,Bachelor's degree,Athletic Training
1,2100,114,272022,Male,40,Connecticut,Master's degree,Computer Science and IT
1,3301,114,029203,Male,39,Connecticut,Master's degree,Social Work
1,6002,115,119030,Male,78,Connecticut,Professional degree,Health Administration
1,1301,114,119030,Male,61,Connecticut,Master's degree,Environmental Science
1,2401,101,113021,Male,59,Connecticut,Bachelor's degree,Aerospace Engineering
1,3202,101,232011,Female,27,Connecticut,Bachelor's degree,Military Science and Leadership
1,6108,115,291051,Male,47,Connecticut,Professional degree,Therapeutic Sciences
1,3401,101,001110,Female,51,Connecticut,Bachelor's degree,Physical Sciences
1,3801,114,111021,Female,46,Connecticut,Master's degree,Philosophy and Religion
1,2408,101,172070,Male,25,Connecticut,Bachelor's degree,Electrical Engineering
1,2400,114,132051,Female,41,Connecticut,Master's degree,Engineering
1,2408,101,151252,Male,37,Connecticut,Bachelor's degree,Electrical Engineering
1,6201,114,151299,Male,51,Connecticut,Master's degree,Clinical Psychology
1,6402,114,533052,Male,49,Connecticut,Master's degree,Human Development
1,2407,114,339030,Male,27,Connecticut,Master's degree,Computer Engineering
1,6107,101,119111,Female,42,Connecticut,Bachelor's degree,Athletic Training
1,6107,101,119111,Female,44,Connecticut,Bachelor's degree,Athletic Training
1,5301,101,333050,Male,26,Connecticut,Bachelor's degree,Business Administration
1,2405,101,172041,Male,33,Connecticut,Bachelor's degree,Chemical Engineering
1,6207,101,132053,Female,28,Connecticut,Bachelor's degree,Educational Psychology
1,2414,101,151252,Male,26,Connecticut,Bachelor's degree,Mining Engineering
1,5501,101,001191,Male,52,Connecticut,Bachelor's degree,Marketing
1,5507,101,419020,Female,55,Connecticut,Bachelor's degree,Business Administration
1,6201,101,132082,Female,30,Connecticut,Bachelor's degree,Clinical Psychology
1,2408,114,151230,Male,25,Connecticut,Master's degree,Electrical Engineering
1,1901,101,411012,Female,36,Connecticut,Bachelor's degree,Communications
1,6201,101,001191,Male,37,Connecticut,Bachelor's degree,Clinical Psychology
1,3600,115,291071,Female,32,Connecticut,Professional degree,Chemistry
1,5506,101,001191,Female,29,Connecticut,Bachelor's degree,International Business
1,2400,101,291141,Male,39,Connecticut,Bachelor's degree,Engineering
1,6207,101,252030,Male,33,Connecticut,Bachelor's degree,Educational Psychology
1,5200,114,251000,Female,61,Connecticut,Master's degree,Fine Arts
1,3600,116,251000,Male,50,Connecticut,Doctoral degree,Chemistry
1,2414,114,172011,Male,34,Connecticut,Master's degree,Mining Engineering
1,2405,114,112011,Male,43,Connecticut,Master's degree,Chemical Engineering
1,1301,101,001191,Male,60,Connecticut,Bachelor's degree,Environmental Science
1,3600,116,291071,Male,51,Connecticut,Doctoral degree,Chemistry
1,6201,101,132011,Female,42,Connecticut,Bachelor's degree,Clinical Psychology
1,6103,101,292052,Female,37,Connecticut,Bachelor's degree,Pharmacy Technician
1,5003,115,291210,Male,36,Connecticut,Professional degree,Foreign Languages
1,6107,116,291141,Male,54,Connecticut,Doctoral degree,Athletic Training
1,5404,101,212011,Male,39,Connecticut,Bachelor's degree,Human Resources
1,6203,101,534031,Male,42,Connecticut,Bachelor's degree,Developmental Psychology
1,3301,116,291141,Female,41,Connecticut,Doctoral degree,Social Work
1,5506,114,172141,Male,33,Connecticut,Master's degree,International Business
1,2314,114,252030,Male,51,Connecticut,Master's degree,Art and Music Education
1,3401,114,001191,Female,49,Connecticut,Master's degree,Physical Sciences
1,1301,114,131070,Female,29,Connecticut,Master's degree,Environmental Science
11,6100,115,291141,Female,35,Delaware,Professional degree,General Medicine
11,5502,114,252020,Female,51,Delaware,Master's degree,Management Science
11,2304,114,252020,Female,42,Delaware,Master's degree,Elementary Education
11,5501,101,119021,Male,32,Delaware,Bachelor's degree,Marketing
11,6203,101,319097,Female,43,Delaware,Bachelor's degree,Developmental Psychology
11,5301,114,001191,Male,49,Delaware,Master's degree,Business Administration
11,4101,114,119030,Male,31,Delaware,Master's degree,General Engineering
11,2306,114,435061,Female,55,Delaware,Master's degree,Physical and Health Education
11,2102,101,172061,Male,36,Delaware,Bachelor's degree,Computer Science
11,5506,114,254010,Female,32,Delaware,Master's degree,International Business
11,6207,114,132081,Male,47,Delaware,Master's degree,Educational Psychology
11,6107,101,291141,Male,40,Delaware,Bachelor's degree,Athletic Training
11,2408,101,001191,Male,30,Delaware,Bachelor's degree,Electrical Engineering
11,6200,101,132011,Female,45,Delaware,Bachelor's degree,Psychology
11,3702,114,251000,Female,24,Delaware,Master's degree,Archaeology
11,6201,114,212011,Male,45,Delaware,Master's degree,Clinical Psychology
11,6203,101,001191,Female,51,Delaware,Bachelor's degree,Developmental Psychology
11,5098,114,001721,Male,29,Delaware,Master's degree,Miscellaneous Humanities
11,6201,114,132011,Female,52,Delaware,Master's degree,Clinical Psychology
11,6203,101,131070,Female,42,Delaware,Bachelor's degree,Developmental Psychology
11,2406,101,112021,Male,42,Delaware,Bachelor's degree,Civil Engineering
11,6200,101,251000,Male,36,Delaware,Bachelor's degree,Psychology
11,6006,114,131131,Male,40,Delaware,Master's degree,Veterinary Sciences
11,2399,114,252030,Female,74,Delaware,Master's degree,Miscellaneous Education
11,5301,114,292042,Male,65,Delaware,Master's degree,Business Administration
11,3600,116,001940,Female,49,Delaware,Doctoral degree,Chemistry
11,2901,114,291141,Female,62,Delaware,Master's degree,Mathematics
11,2308,114,531000,Male,38,Delaware,Master's degree,Science Education
11,4901,101,112021,Male,39,Delaware,Bachelor's degree,Mechanical Engineering
11,3301,114,112021,Male,48,Delaware,Master's degree,Social Work
11,6107,114,291141,Female,56,Delaware,Master's degree,Athletic Training
11,2106,114,151212,Male,30,Delaware,Master's degree,Information Security
11,5003,115,291210,Female,66,Delaware,Professional degree,Foreign Languages
11,2408,116,015124,Male,62,Delaware,Doctoral degree,Electrical Engineering
11,3600,116,119030,Female,60,Delaware,Doctoral degree,Chemistry
11,6107,114,291141,Female,43,Delaware,Master's degree,Athletic Training
11,2408,101,004330,Male,32,Delaware,Bachelor's degree,Electrical Engineering
11,2307,101,291141,Female,47,Delaware,Bachelor's degree,Early Childhood Education
11,2406,101,172051,Male,32,Delaware,Bachelor's degree,Civil Engineering
11,5301,114,211029,Female,33,Delaware,Master's degree,Business Administration
11,3301,114,273031,Female,54,Delaware,Master's degree,Social Work
11,5003,116,192030,Male,45,Delaware,Doctoral degree,Foreign Languages
11,2405,114,131111,Male,62,Delaware,Master's degree,Chemical Engineering
11,6200,114,132011,Male,37,Delaware,Master's degree,Psychology
11,2408,114,131111,Male,77,Delaware,Master's degree,Electrical Engineering
11,2404,101,001110,Female,61,Delaware,Bachelor's degree,Biomedical Engineering
11,6201,101,111021,Male,52,Delaware,Bachelor's degree,Clinical Psychology
11,6207,101,132020,Male,25,Delaware,Bachelor's degree,Educational Psychology
11,3600,101,001910,Female,61,Delaware,Bachelor's degree,Chemistry
11,3600,114,273031,Female,60,Delaware,Master's degree,Chemistry
11,2400,114,001191,Male,59,Delaware,Master's degree,Engineering
11,2406,114,172041,Female,59,Delaware,Master's degree,Civil Engineering
11,5007,114,001910,Male,62,Delaware,Master's degree,Humanities
11,2300,114,211012,Female,39,Delaware,Master's degree,Education
11,6203,114,131070,Female,50,Delaware,Master's degree,Developmental Psychology
11,4801,114,251000,Female,39,Delaware,Master's degree,Law and Legal Studies
11,2399,101,292043,Male,37,Delaware,Bachelor's degree,Miscellaneous Education
11,6203,114,152031,Female,52,Delaware,Master's degree,Developmental Psychology
11,3301,114,119030,Female,50,Delaware,Master's degree,Social Work
11,5299,114,002911,Female,37,Delaware,Master's degree,Miscellaneous Fine Arts
11,6203,101,551010,Male,55,Delaware,Bachelor's degree,Developmental Psychology
11,5901,101,113051,Male,39,Delaware,Bachelor's degree,Educational Leadership
11,2603,114,132011,Female,57,Delaware,Master's degree,Botany
11,2106,101,551010,Male,44,Delaware,Bachelor's degree,Information Security
11,2406,101,413091,Male,63,Delaware,Bachelor's degree,Civil Engineering
11,1901,101,119151,Female,63,Delaware,Bachelor's degree,Communications
11,6100,114,001191,Male,44,Delaware,Master's degree,General Medicine
11,2407,114,151252,Male,52,Delaware,Master's degree,Computer Engineering
11,5901,114,339030,Male,43,Delaware,Master's degree,Educational Leadership
11,2414,114,049904,Male,34,Delaware,Master's degree,Mining Engineering
11,6203,101,394031,Female,53,Delaware,Bachelor's degree,Developmental Psychology
11,2601,101,131082,Female,34,Delaware,Bachelor's degree,Biology
11,4101,101,552010,Male,30,Delaware,Bachelor's degree,General Engineering
11,6402,114,252020,Male,45,Delaware,Master's degree,Human Development
11,6002,114,172051,Male,48,Delaware,Master's degree,Health Administration
11,6201,101,113031,Male,47,Delaware,Bachelor's degree,Clinical Psychology
11,6207,116,001110,Male,51,Delaware,Doctoral degree,Educational Psychology
11,6107,101,291141,Female,53,Delaware,Bachelor's degree,Athletic Training
11,6204,101,113071,Male,38,Delaware,Bachelor's degree,Cognitive Psychology
11,5501,115,291051,Male,60,Delaware,Professional degree,Marketing
11,2408,114,151252,Male,33,Delaware,Master's degree,Electrical Engineering
11,2405,116,251000,Male,49,Delaware,Doctoral degree,Chemical Engineering
11,4007,114,119030,Male,43,Delaware,Master's degree,Public Policy
11,1103,114,001910,Male,44,Delaware,Master's degree,Animal Sciences
11,1401,101,171011,Male,62,Delaware,Bachelor's degree,Architecture
11,6105,101,001940,Female,30,Delaware,Bachelor's degree,Biomedical Sciences
11,6107,101,291141,Female,35,Delaware,Bachelor's degree,Athletic Training
11,6207,101,001110,Female,29,Delaware,Bachelor's degree,Educational Psychology
11,6100,114,113021,Male,41,Delaware,Master's degree,General Medicine
11,6199,101,291031,Female,28,Delaware,Bachelor's degree,Miscellaneous Medical Sciences
11,6200,101,532010,Male,33,Delaware,Bachelor's degree,Psychology
11,1105,101,252030,Male,34,Delaware,Bachelor's degree,Plant Science
11,6201,114,132011,Male,37,Delaware,Master's degree,Clinical Psychology
11,6203,101,111021,Male,58,Delaware,Bachelor's degree,Developmental Psychology
11,6107,114,291141,Female,51,Delaware,Master's degree,Athletic Training
11,5200,114,434051,Female,39,Delaware,Master's degree,Fine Arts
11,6200,101,112022,Male,34,Delaware,Bachelor's degree,Psychology
11,6107,114,291141,Female,32,Delaware,Master's degree,Athletic Training
11,6402,115,001110,Female,61,Delaware,Professional degree,Human Development
11,6107,114,291141,Female,46,Delaware,Master's degree,Athletic Training
11,2414,101,172141,Male,32,Delaware,Bachelor's degree,Mining Engineering
11,6203,115,002310,Male,76,Delaware,Professional degree,Developmental Psychology
11,6100,101,001191,Female,35,Delaware,Bachelor's degree,General Medicine
11,5500,114,411011,Male,41,Delaware,Master's degree,Management Information Systems
11,2314,114,291071,Male,54,Delaware,Master's degree,Art and Music Education
11,6107,101,119111,Female,46,Delaware,Bachelor's degree,Athletic Training
11,6108,114,001191,Female,61,Delaware,Master's degree,Therapeutic Sciences
11,1101,101,414010,Female,30,Delaware,Bachelor's degree,Agriculture Production and Management
11,3600,101,131082,Female,46,Delaware,Bachelor's degree,Chemistry
11,2412,114,132052,Male,30,Delaware,Master's degree,Mechanical Engineering
11,2405,101,001721,Female,29,Delaware,Bachelor's degree,Chemical Engineering
11,3600,115,291210,Male,68,Delaware,Professional degree,Chemistry
43,2100,101,411011,Female,56,Florida,Bachelor's degree,Computer Science and IT
43,6204,114,001191,Male,50,Florida,Master's degree,Cognitive Psychology
43,6108,101,292052,Female,26,Florida,Bachelor's degree,Therapeutic Sciences
43,6202,114,151211,Female,31,Florida,Master's degree,Industrial Psychology
43,6203,116,001191,Female,58,Florida,Doctoral degree,Developmental Psychology
43,5501,114,251000,Male,51,Florida,Master's degree,Marketing
43,6200,101,131111,Male,47,Florida,Bachelor's degree,Psychology
43,4002,101,001910,Female,53,Florida,Bachelor's degree,Political Science
43,3601,115,291210,Male,59,Florida,Professional degree,Geology
43,2300,101,252020,Male,29,Florida,Bachelor's degree,Education
43,3600,116,291051,Female,34,Florida,Doctoral degree,Chemistry
43,6203,114,419020,Male,50,Florida,Master's degree,Developmental Psychology
43,6099,101,003930,Male,33,Florida,Bachelor's degree,Miscellaneous Health Professions
43,1904,101,273031,Female,36,Florida,Bachelor's degree,Advertising and Public Relations
43,6108,115,291051,Male,42,Florida,Professional degree,Therapeutic Sciences
43,5503,115,119151,Female,37,Florida,Professional degree,Supply Chain Management
43,5506,101,559830,Male,36,Florida,Bachelor's degree,International Business
43,3600,116,291020,Female,55,Florida,Doctoral degree,Chemistry
43,6200,114,132011,Male,44,Florida,Master's degree,Psychology
43,6200,101,001110,Male,33,Florida,Bachelor's degree,Psychology
43,5098,115,131111,Male,48,Florida,Professional degree,Miscellaneous Humanities
43,5203,114,002310,Female,41,Florida,Master's degree,Photography
43,6103,101,111021,Female,53,Florida,Bachelor's degree,Pharmacy Technician
43,4101,101,132011,Female,38,Florida,Bachelor's degree,General Engineering
43,6102,116,002911,Female,56,Florida,Doctoral degree,Dentistry
43,2100,101,113021,Female,49,Florida,Bachelor's degree,Computer Science and IT
43,6206,101,533011,Male,34,Florida,Bachelor's degree,Organizational Psychology
43,2404,101,414010,Male,33,Florida,Bachelor's degree,Biomedical Engineering
43,6102,116,291127,Female,46,Florida,Doctoral degree,Dentistry
43,5504,114,151244,Male,54,Florida,Master's degree,Real Estate
43,6002,115,251000,Female,55,Florida,Professional degree,Health Administration
43,5200,116,119111,Female,49,Florida,Doctoral degree,Fine Arts
43,6206,101,412031,Male,43,Florida,Bachelor's degree,Organizational Psychology
43,2102,101,151252,Male,30,Florida,Bachelor's degree,Computer Science
43,6201,101,132011,Male,49,Florida,Bachelor's degree,Clinical Psychology
43,5503,114,132011,Male,32,Florida,Master's degree,Supply Chain Management
43,6004,101,131151,Male,56,Florida,Bachelor's degree,Medical Assisting
43,2412,114,001191,Female,28,Florida,Master's degree,Mechanical Engineering
43,6203,101,001191,Male,56,Florida,Bachelor's degree,Developmental Psychology
43,6200,115,002310,Male,47,Florida,Professional degree,Psychology
43,5506,116,002310,Male,58,Florida,Doctoral degree,International Business
43,2399,101,172011,Male,47,Florida,Bachelor's degree,Miscellaneous Education
43,2408,114,172070,Male,27,Florida,Master's degree,Electrical Engineering
43,4801,116,251000,Male,54,Florida,Doctoral degree,Law and Legal Studies
43,2100,116,002310,Male,41,Florida,Doctoral degree,Computer Science and IT
43,6207,116,151252,Male,49,Florida,Doctoral degree,Educational Psychology
43,5500,101,001110,Male,33,Florida,Bachelor's degree,Management Information Systems
43,5007,114,001721,Male,52,Florida,Master's degree,Humanities
43,6207,101,119111,Female,41,Florida,Bachelor's degree,Educational Psychology
43,3202,101,252010,Female,52,Florida,Bachelor's degree,Military Science and Leadership
43,5200,101,111021,Female,43,Florida,Bachelor's degree,Fine Arts
43,6200,101,411012,Male,58,Florida,Bachelor's degree,Psychology
43,5200,116,193033,Female,78,Florida,Doctoral degree,Fine Arts
43,5200,115,291210,Male,47,Florida,Professional degree,Fine Arts
43,2404,101,001721,Male,33,Florida,Bachelor's degree,Biomedical Engineering
43,3606,114,151230,Female,51,Florida,Master's degree,Planetary Science
43,2901,101,001110,Male,55,Florida,Bachelor's degree,Mathematics
43,6107,101,291141,Female,61,Florida,Bachelor's degree,Athletic Training
43,2412,101,172011,Male,30,Florida,Bachelor's degree,Mechanical Engineering
43,6002,114,131070,Male,47,Florida,Master's degree,Health Administration
43,2408,114,111021,Male,44,Florida,Master's degree,Electrical Engineering
